id val
010304468 36
190101086 25
200110444 0
191501505 76
191921269 31
200100501 25
200100502 23
200100504 0
200100507 23
200100509 29
200100510 35
200100514 41
200100515 0
200100520 24
200506268 29
200100535 66
200100538 31
200100543 27
200100546 62
200100552 71
200100556 19
200100559 51
200117988 0
200100568 69
200100572 0
200100574 0
200100576 24
200100578 52
200100583 38
200100584 55
200100587 66
200218458 34
200100596 35
200407318 40
200407198 27
200104020 44
200104024 41
200104027 57
200104033 25
200104035 34
200104036 18
200104038 57
200104039 55
200104041 23
200104043 55
200321450 54
200104047 0
200104048 0
200104051 22
200104054 28
200104057 43
200104058 46
200104060 56
200104063 55
200104065 55
200104066 0
200104069 0
200104073 0
200104075 67
200104076 57
200104077 37
200104078 0
200104082 60
200104090 0
200104092 51
200104098 61
200104101 38
200104118 36
200104120 59
200104126 32
200104127 44
200104129 60
200104132 31
200104135 30
200104136 50
200104138 40
200104139 34
200104140 34
200104141 45
200104150 62
200104187 20
200104192 0
200104201 51
200104204 23
200104205 29
200104208 58
200104209 24
200104221 51
200104222 41
200104223 32
200104224 23
200104227 35
200104228 28
200104230 0
200104231 58
200104233 57
200104234 27
200104235 30
200104236 30
200104237 31
